timestamp,numberoftweets,sentiment,Open,High,Low,Close,Adj Close,Volume,Cryptocurrency,
2022-01-17,49498,0.10967513131313131,0.1771869957447052,0.17787200212478638,0.16689099371433258,0.1711450070142746,0.1711450070142746,1094379303,Dogecoin
2022-01-18,45187,0.12333239654790883,0.17108599841594696,0.17378999292850494,0.16256499290466309,0.16548499464988708,0.16548499464988708,979693368,Dogecoin
2022-01-19,39613,0.11825906853464596,0.16548499464988708,0.16864700615406036,0.16012200713157654,0.16235600411891937,0.16235600411891937,935006164,Dogecoin
2022-01-20,44651,0.1516058631192332,0.1623460054397583,0.168845996260643,0.15517599880695343,0.15520399808883667,0.15520399808883667,469269658,Dogecoin
2022-01-21,36609,0.12554433214968588,0.1552630066871643,0.15715600550174713,0.14149600267410278,0.14263999462127686,0.14263999462127686,1163061854,Dogecoin
2022-01-17,4902,0.07447572419420645,146.5348358154297,153.14288330078125,145.17018127441406,151.66726684570312,151.66726684570312,1608309071,Litecoin
2022-01-18,3474,0.05402331606217616,151.65390014648438,152.90213012695312,139.51914978027344,141.89076232910156,141.89076232910156,1278790664,Litecoin
2022-01-19,3319,0.03650828562820126,141.8882598876953,142.82635498046875,133.73797607421875,136.9167022705078,136.9167022705078,926249070,Litecoin
2022-01-20,691,0.05495369030390738,136.8967742919922,142.53172302246094,130.36119079589844,130.36500549316406,130.36500549316406,706911161,Litecoin
2022-01-17,4226,0.06797870326549929,17.809131622314453,17.906089782714844,16.31777000427246,16.653366088867188,16.653366088867188,277971197,Uniswap
2022-01-18,8862,0.09997404649063417,16.652019500732422,17.61876106262207,15.679786682128906,16.02284812927246,16.02284812927246,362393695,Uniswap
2022-01-19,8557,0.08940376300105177,16.022958755493164,16.165058135986328,15.220498085021973,15.23600959777832,15.23600959777832,208624621,Uniswap
